keyword,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
갤럭시 s25,번개장터,401300534,당일발송 무잔상 S급 갤럭시 S25 256기가 그레이 부산중고폰,737000,판매중,,https://media.bunjang.co.kr/product/401300534_1_1776830172_w{res}.jpg,https://m.bunjang.co.kr/products/401300534,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,397670354,당일발송 무잔상 AA급 갤럭시 S22 256기가 화이트 부산중고폰,265000,판매중,,https://media.bunjang.co.kr/product/397670354_1_1776317583_w{res}.jpg,https://m.bunjang.co.kr/products/397670354,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,386979537,당일발송 무잔상 S급 갤럭시 S22 256기가 화이트 부산중고폰,289000,판매중,,https://media.bunjang.co.kr/product/386979537_1_1776317572_w{res}.jpg,https://m.bunjang.co.kr/products/386979537,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,388052996,(S급)무잔상 갤럭시 S22 256기가 화이트 부산,289000,판매중,,https://media.bunjang.co.kr/product/388052996_1_1776317369_w{res}.jpg,https://m.bunjang.co.kr/products/388052996,2026-05-06 22:25,갤럭시 s25
갤럭시 s25,번개장터,401964125,(AA급)무잔상 갤럭시 S22 256기가 핑크 부산,265000,판매중,,https://media.bunjang.co.kr/product/401964125_1_1776317345_w{res}.jpg,https://m.bunjang.co.kr/products/401964125,2026-05-06 22:25,갤럭시 s25
갤럭시 s25,번개장터,401746119,(S급)무잔상 갤럭시 S25 256기가 그레이 부산,738000,판매중,,https://media.bunjang.co.kr/product/401746119_1_1776830077_w{res}.jpg,https://m.bunjang.co.kr/products/401746119,2026-05-06 22:25,갤럭시 s25
갤럭시 s25,번개장터,397397291,(AA급)무잔상 갤럭시 S22 256기가 화이트 부산,265000,판매중,,https://media.bunjang.co.kr/product/397397291_1_1776317356_w{res}.jpg,https://m.bunjang.co.kr/products/397397291,2026-05-06 22:25,갤럭시 s25
갤럭시 s25,번개장터,269220782,S급 갤럭시탭S2 32G WIFI/LTE (SM-T815),50000,판매중,,https://media.bunjang.co.kr/product/269220782_1_1769672347_w{res}.jpg,https://m.bunjang.co.kr/products/269220782,2026-05-06 22:18,갤럭시 s25
갤럭시 s25,번개장터,406429090,갤럭시 S22 블랙 256GB 싸게 팝니다.,240000,판매중,,https://media.bunjang.co.kr/product/406429090_1_1778073499_w{res}.jpg,https://m.bunjang.co.kr/products/406429090,2026-05-06 22:17,갤럭시 s25
갤럭시 s25,번개장터,406428373,케이스티파이 갤럭시S25 임팩트 마그네틱 케이스 (톰과제리 콜라보),45750,판매중,,https://media.bunjang.co.kr/product/406428373_1_1778073638_w{res}.jpg,https://m.bunjang.co.kr/products/406428373,2026-05-06 22:13,갤럭시 s25
갤럭시 s25,번개장터,403478733,갤럭시s22울트라256기가 버건디색,500000,판매중,,https://media.bunjang.co.kr/product/403478733_1_1776930244_w{res}.jpg,https://m.bunjang.co.kr/products/403478733,2026-05-06 22:13,갤럭시 s25
갤럭시 s25,번개장터,406225119,갤럭시s25울트라 256gb 판매합니다(티타늄 그레이),990000,판매중,,https://media.bunjang.co.kr/product/406225119_1_1778079277_w{res}.jpg,https://m.bunjang.co.kr/products/406225119,2026-05-06 22:12,갤럭시 s25
갤럭시 s25,번개장터,406428015,AAA 갤럭시s23 256GB 무잔상 공기계 중고폰,399000,판매중,,https://media.bunjang.co.kr/product/406428015_1_1778073118_w{res}.jpg,https://m.bunjang.co.kr/products/406428015,2026-05-06 22:11,갤럭시 s25
갤럭시 s25,번개장터,403237130,(AA급)무잔상 갤럭시 S23FE 256기가 블랙 부산,328000,판매중,,https://media.bunjang.co.kr/product/403237130_1_1776830427_w{res}.jpg,https://m.bunjang.co.kr/products/403237130,2026-05-06 22:06,갤럭시 s25
갤럭시 s25,번개장터,401284724,(S급)무잔상 갤럭시 S25 256기가 그레이 부산,737000,판매중,,https://media.bunjang.co.kr/product/401284724_1_1776830067_w{res}.jpg,https://m.bunjang.co.kr/products/401284724,2026-05-06 22:06,갤럭시 s25
갤럭시 s25,번개장터,391948605,(AA급)자급제 무잔상 갤럭시 S21 256기가 블랙 부산,229000,판매중,,https://media.bunjang.co.kr/product/391948605_1_1772160364_w{res}.jpg,https://m.bunjang.co.kr/products/391948605,2026-05-06 22:06,갤럭시 s25
갤럭시 s25,번개장터,406426670,갤럭시 S22 화이트 256GB 싸게 팝니다.,240000,판매중,,https://media.bunjang.co.kr/product/406426670_1_1778072737_w{res}.jpg,https://m.bunjang.co.kr/products/406426670,2026-05-06 22:05,갤럭시 s25
갤럭시 s25,번개장터,406425215,갤럭시s25 256gb 블루 삼성센터 보드교체 상태좋음,640000,판매중,,https://media.bunjang.co.kr/product/406425215_1_1778072321_w{res}.jpg,https://m.bunjang.co.kr/products/406425215,2026-05-06 21:58,갤럭시 s25
갤럭시 s25,번개장터,406424677,삼성 갤럭시 S26 울트라 화이트 256g 미개봉,1450000,판매중,,https://media.bunjang.co.kr/product/406424677_1_1778072176_w{res}.jpg,https://m.bunjang.co.kr/products/406424677,2026-05-06 21:56,갤럭시 s25
갤럭시 s25,번개장터,405906529,S급 3무폰.갤럭시s22 256기가 갤럭시22,249000,판매중,,https://media.bunjang.co.kr/product/405906529_1_1778042573_w{res}.jpg,https://m.bunjang.co.kr/products/405906529,2026-05-06 21:55,갤럭시 s25
갤럭시 s25,번개장터,406424009,갤럭시 S23플러스 블랙 256GB 싸게 팝니다.,430000,판매중,,https://media.bunjang.co.kr/product/406424009_1_1778071990_w{res}.jpg,https://m.bunjang.co.kr/products/406424009,2026-05-06 21:53,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,405145709,s급 갤럭시s24울트라 갤럭시24울트라 256기가,749000,판매중,,https://media.bunjang.co.kr/product/405145709_1_1778036739_w{res}.jpg,https://m.bunjang.co.kr/products/405145709,2026-05-06 21:52,갤럭시 s25
갤럭시 s25,번개장터,288752965,[KT]갤럭시S24울트라 [256GB],698400,판매중,,https://media.bunjang.co.kr/product/288752965_1_1745831628_w{res}.jpg,https://m.bunjang.co.kr/products/288752965,2026-05-06 21:50,갤럭시 s25
갤럭시 s25,번개장터,288751824,[알뜰통신사]갤럭시S24울트라 [256GB],558000,판매중,,https://media.bunjang.co.kr/product/288751824_1_1756542722_w{res}.jpg,https://m.bunjang.co.kr/products/288751824,2026-05-06 21:50,갤럭시 s25
갤럭시 s25,번개장터,288751219,[KT기기변경 마지막재고]갤럭시S24플러스 [256GB],388900,판매중,,https://media.bunjang.co.kr/product/288751219_1_1757495775_w{res}.jpg,https://m.bunjang.co.kr/products/288751219,2026-05-06 21:50,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,90856309,[제휴카드]갤럭시S25 울트라[삼성전자 새상품],188900,판매중,,https://media.bunjang.co.kr/product/90856309_1_1760704079_w{res}.jpg,https://m.bunjang.co.kr/products/90856309,2026-05-06 21:50,갤럭시 s25
갤럭시 s25,번개장터,392835388,갤럭시s25울트라 엘라고 실리콘 맥세이프 케이스 팝니다,27000,판매중,,https://media.bunjang.co.kr/product/392835388_1_1772486663_w{res}.jpg,https://m.bunjang.co.kr/products/392835388,2026-05-06 21:47,갤럭시 s25
갤럭시 s25,번개장터,392316702,갤럭시 s25 울트라 케이스티파이 케이스 팔아요,70000,판매중,,https://media.bunjang.co.kr/product/392316702_1_1777283104_w{res}.jpg,https://m.bunjang.co.kr/products/392316702,2026-05-06 21:45,갤럭시 s25
갤럭시 s25,번개장터,392356113,갤럭시s25 울트라 플립수트 케이스 팝니다,30000,판매중,,https://media.bunjang.co.kr/product/392356113_1_1772703922_w{res}.jpg,https://m.bunjang.co.kr/products/392356113,2026-05-06 21:44,갤럭시 s25
갤럭시 s25,번개장터,393009050,갤럭시s25울트라 조구만 버라이어티 케이스 팝니다,29000,판매중,,https://media.bunjang.co.kr/product/393009050_1_1772550623_w{res}.jpg,https://m.bunjang.co.kr/products/393009050,2026-05-06 21:43,갤럭시 s25
갤럭시 s25,번개장터,406420980,갤럭시 s26플러스 512기가 스카이블루 미개봉 새상품 자급제,1320000,판매중,,https://media.bunjang.co.kr/product/406420980_1_1778071127_w{res}.jpg,https://m.bunjang.co.kr/products/406420980,2026-05-06 21:38,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,405884527,대구 직거래 자급제 갤럭시 s26 울트라 512기가 실버 풀박스,1550000,판매중,,https://media.bunjang.co.kr/product/405884527_1_1778070082_w{res}.jpg,https://m.bunjang.co.kr/products/405884527,2026-05-06 21:23,갤럭시 s25
갤럭시 s25,번개장터,406416971,갤럭시S25 Fe 256기가,700000,판매중,,https://media.bunjang.co.kr/product/406416971_1_1778070018_w{res}.jpg,https://m.bunjang.co.kr/products/406416971,2026-05-06 21:19,갤럭시 s25
갤럭시 s25,번개장터,406415749,SSS급) 갤럭시 S25 엣지 256GB 판매,735000,판매중,,https://media.bunjang.co.kr/product/406415749_1_1778069657_w{res}.jpg,https://m.bunjang.co.kr/products/406415749,2026-05-06 21:14,갤럭시 s25
갤럭시 s25,번개장터,404308836,AA급)무잔상 갤럭시 S23FE 256기가 블랙 부산,318000,판매중,,https://media.bunjang.co.kr/product/404308836_1_1777265809_w{res}.jpg,https://m.bunjang.co.kr/products/404308836,2026-05-06 21:11,갤럭시 s25
갤럭시 s25,번개장터,400196822,S급)무잔상 갤럭시 S25 256기가 그레이 부산,727000,판매중,,https://media.bunjang.co.kr/product/400196822_1_1776830139_w{res}.jpg,https://m.bunjang.co.kr/products/400196822,2026-05-06 21:11,갤럭시 s25
갤럭시 s25,번개장터,397138218,AA급)무잔상 갤럭시 S22 256기가 화이트 부산,255000,판매중,,https://media.bunjang.co.kr/product/397138218_1_1776317467_w{res}.jpg,https://m.bunjang.co.kr/products/397138218,2026-05-06 21:11,갤럭시 s25
갤럭시 s25,번개장터,391590826,AA급)자급제 무잔상 갤럭시 S21 256기가 블랙 부산,219000,판매중,,https://media.bunjang.co.kr/product/391590826_1_1772017881_w{res}.jpg,https://m.bunjang.co.kr/products/391590826,2026-05-06 21:11,갤럭시 s25
갤럭시 s25,번개장터,380415826,갤럭시 s25 울트라 대여 해드립니다 투어스 라이즈 메가콘,19000,판매중,,https://media.bunjang.co.kr/product/380415826_1_1777179276_w{res}.jpg,https://m.bunjang.co.kr/products/380415826,2026-05-06 21:06,갤럭시 s25
갤럭시 s25,번개장터,406413959,SSS급) 갤럭시 S25 엣지 256GB 판매,735000,판매중,,https://media.bunjang.co.kr/product/406413959_1_1778069143_w{res}.jpg,https://m.bunjang.co.kr/products/406413959,2026-05-06 21:05,갤럭시 s25
갤럭시 s25,번개장터,394166674,"[미사용/새상품] 갤럭시Z폴드7 재고정리 할인 [S23,24,25,26]",1150000,판매중,,https://media.bunjang.co.kr/product/394166674_1_1773288441_w{res}.jpg,https://m.bunjang.co.kr/products/394166674,2026-05-06 21:01,갤럭시 s25
갤럭시 s25,번개장터,394166342,"[미사용/새상품] 갤럭시Z플립7 재고정리 할인 [S23,24,25,26]",160000,판매중,,https://media.bunjang.co.kr/product/394166342_1_1773288484_w{res}.jpg,https://m.bunjang.co.kr/products/394166342,2026-05-06 21:01,갤럭시 s25
갤럭시 s25,번개장터,394162001,"[미사용/새상품] 갤럭시S25 재고정리 할인 [23,24,26,Z플립7]",60000,판매중,,https://media.bunjang.co.kr/product/394162001_1_1777877105_w{res}.jpg,https://m.bunjang.co.kr/products/394162001,2026-05-06 21:01,갤럭시 s25
갤럭시 s25,번개장터,406413072,[리퍼급]갤럭시S21 최상급컨디션 256G 핑크 공기계 중고폰,229000,판매중,,https://media.bunjang.co.kr/product/406413072_1_1778068905_w{res}.jpg,https://m.bunjang.co.kr/products/406413072,2026-05-06 21:01,갤럭시 s25
갤럭시 s25,번개장터,406051995,삼성 갤럭시S21 256GB 화이트 깨끗한모델 팝니다.,170000,판매중,,https://media.bunjang.co.kr/product/406051995_1_1777996874_w{res}.jpg,https://m.bunjang.co.kr/products/406051995,2026-05-06 21:00,갤럭시 s25
갤럭시 s25,번개장터,406298986,갤럭시 s26 256 미개봉 화이트,1020000,판매중,,https://media.bunjang.co.kr/product/406298986_1_1778066394_w{res}.jpg,https://m.bunjang.co.kr/products/406298986,2026-05-06 21:00,갤럭시 s25
갤럭시 s25,번개장터,394164692,"[미사용/새상품]갤럭시S25엣지 재고정리 할인 [23,24,26,플립7]",170000,판매중,,https://media.bunjang.co.kr/product/394164692_1_1773288597_w{res}.jpg,https://m.bunjang.co.kr/products/394164692,2026-05-06 21:00,갤럭시 s25
갤럭시 s25,번개장터,394163027,"[미사용/새상품]갤럭시S25울트라 재고정리 할인[23,24,26,플립7]",490000,판매중,,https://media.bunjang.co.kr/product/394163027_1_1777877137_w{res}.jpg,https://m.bunjang.co.kr/products/394163027,2026-05-06 21:00,갤럭시 s25
갤럭시 s25,번개장터,406410611,S급) 갤럭시 S24 256GB 판매,495000,판매중,,https://media.bunjang.co.kr/product/406410611_1_1778068246_w{res}.jpg,https://m.bunjang.co.kr/products/406410611,2026-05-06 20:50,갤럭시 s25
갤럭시 s25,번개장터,406410527,삼성전자 갤럭시S24 울트라 256GB 블랙 판매합니다.,800000,판매중,,https://media.bunjang.co.kr/product/406410527_1_1778068300_w{res}.jpg,https://m.bunjang.co.kr/products/406410527,2026-05-06 20:50,갤럭시 s25
갤럭시 s25,번개장터,406410447,갤럭시s26울트라 256,1250000,판매중,,https://media.bunjang.co.kr/product/406410447_1_1778068200_w{res}.jpg,https://m.bunjang.co.kr/products/406410447,2026-05-06 20:50,갤럭시 s25
갤럭시 s25,번개장터,406407646,S급)갤럭시S24플러스 무잔상 256G 58만 상태굿 최저가,580000,판매중,,https://media.bunjang.co.kr/product/406407646_1_1778067468_w{res}.jpg,https://m.bunjang.co.kr/products/406407646,2026-05-06 20:37,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,400692307,#할인가능# 갤럭시S21 (G991) 256GB 바이올렛,176000,판매중,,https://media.bunjang.co.kr/product/400692307_1_1775818826_w{res}.jpg,https://m.bunjang.co.kr/products/400692307,2026-05-06 20:35,갤럭시 s25
갤럭시 s25,번개장터,404577073,#할인가능# 갤럭시S22 (S901) 256GB 블랙 무잔상 AAA급,270000,판매중,,https://media.bunjang.co.kr/product/404577073_1_1777371507_w{res}.jpg,https://m.bunjang.co.kr/products/404577073,2026-05-06 20:35,갤럭시 s25
갤럭시 s25,번개장터,404576630,#할인가능# 갤럭시S24플러스 (S926) 256GB 바이올렛 무잔상,500000,판매중,,https://media.bunjang.co.kr/product/404576630_1_1777371372_w{res}.jpg,https://m.bunjang.co.kr/products/404576630,2026-05-06 20:35,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,403765668,#할인가능# 갤럭시S22울트라 (S908) 512기가 대용량 그린,415000,판매중,,https://media.bunjang.co.kr/product/403765668_1_1777041952_w{res}.jpg,https://m.bunjang.co.kr/products/403765668,2026-05-06 20:35,갤럭시 s25
갤럭시 s25,번개장터,394597605,#할인가능# 갤럭시S24울트라 (S928) 256GB 옐로우 AAA급,770000,판매중,,https://media.bunjang.co.kr/product/394597605_1_1773817645_w{res}.jpg,https://m.bunjang.co.kr/products/394597605,2026-05-06 20:34,갤럭시 s25
갤럭시 s25,번개장터,396061480,#할인가능# 갤럭시S23울트라 (S918) 512기가 그린 무잔상,570000,판매중,,https://media.bunjang.co.kr/product/396061480_1_1773897087_w{res}.jpg,https://m.bunjang.co.kr/products/396061480,2026-05-06 20:34,갤럭시 s25
갤럭시 s25,번개장터,394837122,[대구] 갤럭시 S26울트라 512GB 미개봉 자급제 카드결제o,1630000,판매중,,https://media.bunjang.co.kr/product/394837122_1_1777373727_w{res}.jpg,https://m.bunjang.co.kr/products/394837122,2026-05-06 20:33,갤럭시 s25
갤럭시 s25,번개장터,406045974,갤럭시S25엣지 256G 개봉새제품,720000,판매중,,https://media.bunjang.co.kr/product/406045974_1_1777942702_w{res}.jpg,https://m.bunjang.co.kr/products/406045974,2026-05-06 20:30,갤럭시 s25
갤럭시 s25,번개장터,399903828,갤럭시S25울트라 1Tb 16Ram 제트블랙(1테라),1400000,판매중,,https://media.bunjang.co.kr/product/399903828_1_1775801881_w{res}.jpg,https://m.bunjang.co.kr/products/399903828,2026-05-06 20:30,갤럭시 s25
갤럭시 s25,번개장터,406046570,갤럭시S25엣지 미개봉자급제(유리포함),990000,판매중,,https://media.bunjang.co.kr/product/406046570_1_1777943024_w{res}.jpg,https://m.bunjang.co.kr/products/406046570,2026-05-06 20:30,갤럭시 s25
갤럭시 s25,번개장터,406045311,갤럭시S24플러스 512G 교체새것(SKT),600000,판매중,,https://media.bunjang.co.kr/product/406045311_1_1777942369_w{res}.jpg,https://m.bunjang.co.kr/products/406045311,2026-05-06 20:30,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,404593220,"갤럭시S25 512G 새것급(민트,실버)",730000,판매중,,https://media.bunjang.co.kr/product/404593220_1_1777376590_w{res}.jpg,https://m.bunjang.co.kr/products/404593220,2026-05-06 20:30,갤럭시 s25
갤럭시 s25,번개장터,406406009,S급) 갤럭시 S25 플러스 256GB 판매,810000,판매중,,https://media.bunjang.co.kr/product/406406009_1_1778067035_w{res}.jpg,https://m.bunjang.co.kr/products/406406009,2026-05-06 20:30,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406405839,S급 ㅡ 갤럭시 S23 플러스 256GB,520000,판매중,,https://media.bunjang.co.kr/product/406405839_1_1778066989_w{res}.jpg,https://m.bunjang.co.kr/products/406405839,2026-05-06 20:29,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,395864628,갤럭시 S24 울트라 티타늄 512GB,800000,판매중,,https://media.bunjang.co.kr/product/395864628_1_1773810570_w{res}.jpg,https://m.bunjang.co.kr/products/395864628,2026-05-06 20:28,갤럭시 s25
갤럭시 s25,번개장터,406405500,S급 ㅡ 갤럭시 S23 플러스 256GB,520000,판매중,,https://media.bunjang.co.kr/product/406405500_1_1778066898_w{res}.jpg,https://m.bunjang.co.kr/products/406405500,2026-05-06 20:28,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406405392,갤럭시s22울트라   새액정 새배터리  256G  A+급,455000,판매중,,https://media.bunjang.co.kr/product/406405392_1_1778066887_w{res}.jpg,https://m.bunjang.co.kr/products/406405392,2026-05-06 20:27,갤럭시 s25
